position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
207,UCrwq9_hOrFP9QyTI8TGsPog,"Marc Lozano",5rgNGL3xnpw,2024-04-19T11:27:39Z,"2024-04-19 11:27:39","EL QUIZ DEL JOVENLANDÉS #1 | Adivina la NACIONALIDAD","👉🏻SUSCRÍBETE AQUÍ: https://youtube.com/@MarcLozano_?si=GUd2Mb6RAqhcXjjj 🔴Instagram: https://www.instagram.com/marclozanolh?igsh=MXgzdm1iOGNtZzM0OA== 🔵Twitter: https://x.com/marclozanolh?t=wPbHcNp-vS2sufnCEIznug&s=09 ⚫️Tiktok: https://www.tiktok.com/@marclozanolh?_t=8lPWCAulXqz&_r=1","Frente Obrero,Roberto Vaquero,Comunismo,España,Juventud Combativa,política españa,progres,izquierda,pedro sanchez,irene montero,podemos,pml rc,psoe,vox,santiago abascal,marxismo,derecha,patria,feminismo,fascismo,nacionalismo",25,"News & Politics","Knowledge,Politics",PT15M18S,918,2d,hd,false,,,https://i.ytimg.com/vi/5rgNGL3xnpw/maxresdefault.jpg,1,,,,2261,205,,0,29
208,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",OQA0E0ncc4s,2024-10-04T17:23:14Z,"2024-10-04 17:23:14","El PRM ha REMOVIDO los SIMBOLOS PATRIOS ¡La VERDADERA Razón Detrás!","Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración","orgullo dominicano,himno de la republica dominicana,himno nacional dominicano completo,himno nacional dominicano,bandera de la república dominicana,bandera dominicana,independencia dominicana,soy dominicano,republica dominicana,soy dominicana,luis abinader,milton cordero,crisis haiti,crisis haitiana,jose peguero,somos pueblo,migracion haitianos,parturientas haitianas en rd,así es república dominicana,dia del orgullo dominicano",22,"People & Blogs","Politics,Society",PT4M41S,281,2d,hd,false,es,es,https://i.ytimg.com/vi/OQA0E0ncc4s/maxresdefault.jpg,1,"Zona Universitaria",18.4605125,-69.9178114,209,18,,0,6
209,UCJ-hN-1MwYc8ZjaRVAW1BJg,"Roberto Crobu Psicólogo ",sSdTMy2_FHA,2024-04-18T16:00:42Z,"2024-04-18 16:00:42","📛 Sustitución Poblacional 📛 Psicólogo explica los 3 objetivos de la Agenda 2030 y sus consecuencias","✅ Gracias por escribir tu comentario. Quiero conocer tu opinión. Comparte, deja un like y Suscríbete si te gustan mis contenidos. Gracias. 🎵 Música cedida cortesmente por AesUno Beats: / @aesunobeats Este vídeo no pretende emitir o divulgar diagnósticos alguno sobre personalidades, sino lanzar hipótesis a partir de una formación parcial que sería necesario contrastar directamente con la persona de la que se habla en el mismo y realizando un procedimiento diagnóstico según protocolo exhaustivo. Tampoco ofrece soluciones o recomendaciones universalmente válidas. Para ello siempre se recomienda acudir a un profesional que analice persona y sus circunstancias, y aplique procedimientos sistemáticos reconocidos. Este no es un canal informativo. No tiene ese fin. Es un canal divulgativo de psicología que usa hechos o noticias que circulan en redes sin obligarse a contrastar necesariamente la veracidad de las fuentes. A través de este canal no pretende dar información sobre la actualidad. El objetivo de este canal es divulgar contenidos de psicología que permitan comprender por qué suceden los hechos, aprovechando información o publicaciones externas, a prescindir de su veracidad. Todas las afirmaciones formuladas en este video son susceptibles de ser erróneas y se formulan para que la comunidad aporte información de contraste o confirmación, a través de los comentarios y más referencias. No se emiten juicios profesionales ni diagnósticos sino hipótesis verosímiles que eventualmente tendrían que contrastarse consultando las fuentes o los directos protagonistas de los que se habla en el vídeo. En caso de comentar noticas sobre delitos o presuntos delitos, siempre se da por sentada la presunción de inocencia de las personas de las que se habla, aunque no se diga explícitamente en cada frase, independientemente de las opiniones personales que viertan sobre ellas que, en todo caso, serán siempre opiniones privadas, formuladas desde la libertad de opinión. #JOVENLANDES #delitodeodio #psicólogo #españa #invasion #sustituciónpoblacional #agenda2030 📛 Sustitución Poblacional 📛 Psicólogo explica los 3 objetivos de la Agenda 2030 y sus consecuencias ▶️ SUSCRÍBETE A MI NUEVO CANAL DE DIRECTOS: https://www.youtube.com/@RobertoCrobuEsencial","agenda 2030,inmigración ilegal,psoe,pp,JOVENLADIA,JOVENLANDES,INVASIÓN JOVENLANDES,miedo,territorialidad,marruecos,psicólogo,roberto crobu,roberto crobu psicólogo,manipulación,políticas de inmigración,sociedades paralelas,problema inmigración españa",27,Education,"Politics,Society",PT11M5S,665,2d,hd,true,,es,https://i.ytimg.com/vi/sSdTMy2_FHA/maxresdefault.jpg,1,,,,1084,209,,0,32
210,UCrdrh2hytxsC7QcD2KtuNtA,"Clases de Frances con la Abuela",5oDX0-ckheg,2023-10-26T10:27:54Z,"2023-10-26 10:27:54","BONJOUR y su buena PRONUNCIACIÓN, 4 cosas importantes hay que tener en cuenta","Aquí os enseño la buena pronunciación de la palabra BONJOUR, un abrazo 🤗","clases de frances,curso de frances,francés online,aprender francés,como se dice en francés,en francés,profesor de francés,maestra de francés",22,"People & Blogs",Knowledge,PT2M16S,136,2d,hd,false,,,https://i.ytimg.com/vi/5oDX0-ckheg/maxresdefault.jpg,1,,,,2919,258,,0,24
211,UClYUZ46wccyOmWghpctH70g,"LA REALIDAD LA VERDAD",SwBS2AaVrs0,2025-01-14T10:04:19Z,"2025-01-14 10:04:19","DIPUTADA DE VOX DESVELA EL OBJETIVO DEL PSOE Y EL PP CON LOS INMIGRANTES ILEGALES","Suscríbete al canal https://acortar.link/FJ55B para estar informado de las últimas noticias y participar en este bonito proyecto de resistencia contra los medios convencionales. Aquí tenéis el enlace a mi canal secundario ""la realidad la verdad en directo la diputada de vox, Virginia Martinez, de la asamblea de Murcia ha subido un video en sus redes sociales, denunciado la enésima agresión grupal por parte de unos jóvenes de jovenlandia. además señala como los medios de comunicación guarda silencio de sus nacionalidades, aunque se sabe que no son españoles, porque si hubieran sido lo hubieran dicho, por lo que denuncia a los partidos del bipartidismo de haber ordenado no señalar las nacionalidades, porque saben que esta inmigración ilegal y descontrolada esta teniendo graves consecuencias Por ello la diputada de vox expone la postura del partido que esta en contra de esta inmigración ilegal y de las políticas de fronteras abiertas que con lleva el efecto llama y todo esto es permitido por el psoe y el pp porque su objetivo es ganar en futuras elecciones nuevos votantes. Aquí os dejo a la diputada de vox explicando porque defiende el bipartidismo la inmigración ilegal","virginia martinez,virginia,martinez,diputada de vox,asamblea de murcia,jovelandia,inmigracion,ilegal,votos,futuros,objetivo,fin,denuncia,efecto llamda,fronteras,DIPUTADA DE VOX DESVELA EL OBJETIVO DEL PSOE Y EL PP CON LOS INMIGRANTES ILEGALES,diputada,de,vox,desvela,el,del,psoe,pp,noticias,noticias de españa,españa,ultima hora,ultimas noticias,la realidad la verdad,realidad,verdad",25,"News & Politics","Politics,Society",PT3M45S,225,2d,sd,false,,,https://i.ytimg.com/vi/SwBS2AaVrs0/maxresdefault.jpg,1,,,,1802,439,,0,49
212,UCLXDAzvXyPq47lvy-4GR9GA,"EL MUNDO DE SASEL",-rz62IUvW7c,2024-08-18T15:49:11Z,"2024-08-18 15:49:11","¡NIÑO DE 10 AÑOS VÍCTIMA DE LOS POLÍTICOS EN ESPAÑA! - Agenda 2030 Ordena a Jovenlandes Hacerlo","Mi canal de videojuegos saselandia: https://www.youtube.com/c/saselandia Mi twitter: https://twitter.com/Saselandia Mi canal de twitch donde hago directos: https://www.twitch.tv/saselandiadirectos Mi instagram: https://www.instagram.com/saselsega/",,22,"People & Blogs","Politics,Society",PT27M27S,1647,2d,hd,false,,,https://i.ytimg.com/vi/-rz62IUvW7c/maxresdefault.jpg,1,,,,12091,1652,,0,354
213,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,dCPcLjqOFUw,2024-06-18T10:01:01Z,"2024-06-18 10:01:01","Salamanca y la PLAZA MAYOR con AGRESIONES","En la plaza mayor de Salamanca ha ocurrido un acto donde otro ser de luz jovenlandes procedente de Hispanoamérica ha atacado a un camarero de forma violenta. No es la primera vez que ocurre esto, cada vez pasa más en nuestra pequeña y hasta ahora tranquila ciudad. Debemos levantarnos y alzar la voz ante estas actitudes generalizadas en un perfil de inmigrante desarraigado que solo viene a destrozar los barrios entre guetos. Directo con Marc Lozano y Sergio Cruz: Martes 18/06 (21:30) https://m.twitch.tv/marclozano_/home 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 💙 PayPal: https://www.paypal.com/paypalme/duermevela ✉️ paisanaje2019@gmail.com #salamanca #plazamayor #camarero #agresion #jovenlandeses #jovenlandes #actualidad #inmigracion #españa #inmigrantes","españa,salamanca,plaza mayor,camarero agredido,jovenlandes,inmigracion,agresion a camarero en salamanca,plaza mayor salamanca,jovenlandeses,inmigracion ilegal,jovenlandia,actualidad,delincuencia,seguridad",24,Entertainment,"Politics,Society",PT8M58S,538,2d,hd,false,,es,https://i.ytimg.com/vi/dCPcLjqOFUw/maxresdefault.jpg,1,,,,3852,513,,0,114
214,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",K1xG7fnGt6M,2024-07-28T13:48:49Z,"2024-07-28 13:48:49","🚨ClRUJAN0 J0V€NLANDE$ talentoso PATRULLAND0 las calles🚨",,"Inmigración,Delincuencia,Seguridad,Inmigrante,África,Noticias,Agenda 2030,Progresismo,Socialismo,Elites,Actualidad,Sociedad,Interés,Información,Periodismo,Sucesos",25,"News & Politics",Lifestyle_(sociology),PT45S,45,2d,hd,false,,,https://i.ytimg.com/vi/K1xG7fnGt6M/maxresdefault.jpg,1,,,,50921,4865,,0,229
215,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,DIlCuGg1lRI,2024-10-10T14:01:02Z,"2024-10-10 14:01:02","NIÑA AS3SINADA por MAGREBÍ en Pamplona. MANIFESTACIÓN MASIVA","Kayle Villar Pons ha sido as3sinada por un marroquí. Cada día los jovenlandeses van causando más terror y ocasionando más delitos, agresiones, as3sinatos, robos y problemáticas en España. Debemos alzar la voz, todos juntos. Vídeo VilaDixit: https://youtu.be/6FxH9pFsrHk?si=PCVDeuFu4WG3LUlB Os animo a mentalizaros y prepararos para salir a la calle un sábado próximo. De momento se está cocinando la propuesta por parte de @viladixit8395 pero deben sumarse a la causa más youtubers, influencers, organizaciones, asociaciones y sobretodo, el máximo número de españoles posible. No podemos quedarnos quietos ante la escalada de violencia e inseguridad. 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💙 PayPal: https://www.paypal.com/donate/?hosted_button_id=HB5FPWKKTEGLY 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 ✉️ paisanaje2019@gmail.com Capítulos: 00:00 - Inicio 01:44 - Suceso Bebé 02:22 - Magrebí menor de edad 03:07 - Marroquí de Pamplona 10:46 - Manifestación Madrid y Barcelona #pamplona #magrebi #jovenlandes #actualidad #españa #inmigracion #jovenlandia #españa #kayle #manifestacion #inseguridad #vox #noticias #marroqui #viladixit","pamplona,kayle,magrebi,marroqui,inmigrante,inmigracion ilegal,delincuencia,inseguridad,magrebi pamplona,actualidad,españa,vox,viladixit,frente obrero,manifestacion,Madrid,Kayle Villar Pons,suceso,jovenlandeses,jovenlandia,noticias,manifestacion madrid,inmigrantes",24,Entertainment,"Politics,Society",PT16M36S,996,2d,hd,false,,es,https://i.ytimg.com/vi/DIlCuGg1lRI/maxresdefault.jpg,1,,,,4443,838,,0,217
216,UCPRLdWHyLBZaWNnM7CUZUAw,"Las Voces que Temen",Eo9YQ7h4Cgk,2024-10-14T22:58:07Z,"2024-10-14 22:58:07","Segarro amego (Dame Segarro cabr*n) Versión Groove metal","Eh, que al menos no gobierna la ultramegaextremachupilerendiderechafachapantano marasmo de la antipolitica fascistas tardofranquistas, no os quejéis. Letra: Desde el sur vienen navegando, con machetes van marchando, son los jovenlandeses, qué emoción, a pagar las pensiones, ¡qué misión! Jovenlandia es un lugar especial, Dice el PeSOE que vienen a brillar, Pero lo que te quieren es violar, [Estribillo] Con sus chanclas y mucha decisión, apuñalando duro, sin excepción, vienen los mejores, que emoción, se oye en el viento su canción, Dame segarro cabron!!! A ti te quitarán la herencia, Pero te traen mucha delincuencia, Todos los aifon que han robado, En Marruecos han acabado, Pronto les dejarán votar, El PeSOE para siempre va a gobernar. [Estribillo] Con sus chanclas y mucha decisión, apuñalando duro, sin excepción, vienen los mejores, que emoción, se oye en el viento su canción, Dame segarro cabron!!!","segarro,amego,segarro amego,joven,jonvenlades,jovenlandia,inseguridad,protesta,indigancion,invasion,pagapensiones,españa,pagapension,moreno,vienen a brillar,vienen los mejores,saltavallas,pateristas,patera,save europe,machete,apuñalamiento,criminales,ilegales,inmigracion,irregular,aplastamiento poblacional,miedo,temor,violencia,agresiones,robos,carteristas,delincuentes,multireincidentes,navaja,tene segarro amego,ti lo joro,irmano,PSG,chandal psg,racismo,atraco,groove,metal,rock",10,Music,"Music,Rock_music",PT3M7S,187,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/Eo9YQ7h4Cgk/maxresdefault.jpg,,,,,215,18,,0,4
217,UC5qAYfz8BWpc80KkzSQNifg,Eurolatinews,Gw5JOBV0sRQ,2024-09-26T21:51:31Z,"2024-09-26 21:51:31","Alvise Pérez se declara culpable. 26 09 2024","Alvise Pérez se declara culpable de intentar defenderse de la extorsión de la Hacienda de España. Gracias a Hacienda, las grandes empresas no vienen a tributar a España. Yo quiero todo lo contrario que quiere Hacienda y el Gobierno de España. Yo quiero que vengan los mejores, los más inteligentes, los más productivos, los más innovadores,los más ricos... Yo sigo con mi cruzada por la paz en el mundo, y pidiendo que todos paguemos nuestros gastos del día a día, en efectivo. Si nos cuelan el Euro Digital, van a pasar a decirnos, lo que podemos comprar o no, con nuestro propio dinero. La única defensa que tenemos contra el Euro Digital es el pago en efectivo. El efectivo es libertad. El hermano de Pedro Sánchez es pillado en Elvas Portugal. Samuel Vázquez anticipa en Madrid, un escenario de degradación criminal, mucho mayor que el de Barcelona. Cierre de fronteras a ilegales y deportación masiva ya. Facebook capacitó a los empleados para censurar al público estadounidense El departamento de justicia de Biden y Harris quieren impulsar la Identificación Digital. Una tendencia que empieza a ser global. Trump dice que Ucrania ya no existe porque el país se negó a hacer un mal acuerdo en 2022. CARREFOUR del CC Plaza Norte en San Sebastián de los Reyes. Origen real: jovenlandia Origen para Carrefour: España.",,22,"People & Blogs","Politics,Society",PT10M28S,628,2d,hd,false,,,https://i.ytimg.com/vi/Gw5JOBV0sRQ/maxresdefault.jpg,,España,40.463667,-3.74922,72,5,,0,0
218,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",oHWBdpId6WE,2023-10-06T12:57:32Z,"2023-10-06 12:57:32","Los coches de 2026 🤮 #f1",,,22,"People & Blogs","Lifestyle_(sociology),Vehicle",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/oHWBdpId6WE/maxresdefault.jpg,1,,,,923,24,,0,0
219,UC8cDl9R1AYE_aNa3PPZv0Fg,"Antonio Burgos Cano",O-6TO5KDLq8,2023-09-08T06:41:42Z,"2023-09-08 06:41:42","Las rubias",,,23,Comedy,Lifestyle_(sociology),PT17S,17,2d,hd,false,,,https://i.ytimg.com/vi/O-6TO5KDLq8/maxresdefault.jpg,,,,,2263,37,,0,1
220,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",CBUE2FCO29E,2023-09-28T17:09:10Z,"2023-09-28 17:09:10","¿Es MALO Alonso en las q3?",,,22,"People & Blogs",,PT58S,58,2d,hd,false,,,https://i.ytimg.com/vi/CBUE2FCO29E/maxresdefault.jpg,1,,,,291,10,,0,0
221,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",EqyOTB-vITc,2023-10-05T08:29:03Z,"2023-10-05 08:29:03","Las ABEJAS de VETTEL",,,22,"People & Blogs",,PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/EqyOTB-vITc/maxresdefault.jpg,1,,,,399,8,,0,0
222,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",xym9o0W0llo,2024-08-10T14:35:52Z,"2024-08-10 14:35:52","🚨J0VENLAND€$ “SALUDA” a Sra ALEMANA: Le llaman PROGRESO🚨","Enlace descarga del vídeo: https://drive.google.com/file/d/1p-bx_GAVZ0Zdw6CKhSh5s8v-sC4XSqrs/view?usp=drivesdk Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Progreso,Socialismo,África,Inmigración,Alemania,Inmigrante,Talento,Jovenlandes,Seguridad,Policial,Globalismo,Agenda 2030,Islam,Musulmán,Noticias,Sucesos,Actualidad",25,"News & Politics","Politics,Society",PT39S,39,2d,hd,false,,,https://i.ytimg.com/vi/xym9o0W0llo/maxresdefault.jpg,1,,,,23619,2545,,0,54
223,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",INluw3KqqW4,2024-09-25T21:36:06Z,"2024-09-25 21:36:06","El PELIGRO de la FUSIÓN entre REPÚBLICA DOMINICANA y HAITÍ","Tenemos varios frentes abiertos, ONG's, funcionarios públicos abiertamente prohaitianos, movimientos organizados y con financiamiento local y foráneo. Quieren instalar una narrativa estilo Black Lives Matter para hacernos ver como los malos. Tenemos que estar muy pendientes porque nuestras autoridades, principalmente el presidente Luis Abinader, están haciendo muy poco para defender nuestra soberanía y hasta lucen serviles ante los organismos internacionales. --------------------------------------------------------------------------------------------------------------------------- Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración","orgullo dominicano,himno de la republica dominicana,himno nacional dominicano completo,himno nacional dominicano,bandera de la república dominicana,bandera dominicana,independencia dominicana,soy dominicano,republica dominicana,soy dominicana,luis abinader,milton cordero,crisis haiti,crisis haitiana,jose peguero,somos pueblo,migracion haitianos,parturientas haitianas desplazan a dominicana que lo cuenta todo,parturientas haitianas en rd",22,"People & Blogs","Politics,Society",PT11M39S,699,2d,hd,false,es,es,,1,"Zona Universitaria",18.4605125,-69.9178114,961,77,,0,36
224,UCUyEMSm_2z7uXC_0VhP7ikw,ACIDSOCIALPOLITICS,PAvpAlT9VYw,2024-03-12T18:45:07Z,"2024-03-12 18:45:07","ISA SERRA EN FEMINISTAS POR LA PAZ, QUIERE QUE ISRAEL DEJE DE MATAR","Ellas siempre más preocupadas de lo que fuera pasa, que de la auténtica amenaza que tenemos en casa...(osea los que vienen de jovenlandia), mamarratza! Ver el video hasta el final! va cogiendo ritmo según avanza! no lo cortéis a los 60 segundos, no seáis carcas! además, lo mejor suele estar hacia el final...","CRÍTICA,POLÍTICA,SOCIAL,SOCIEDAD,HUMOR,POLÍTICOS,SÁTIRA,PIEDAD,ISA SERRA,PODEMOS",25,"News & Politics","Politics,Society",PT12M29S,749,2d,hd,false,,es-ES,https://i.ytimg.com/vi/PAvpAlT9VYw/maxresdefault.jpg,,,,,184,10,,0,7
